       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    42.2000    n   601.000   360.444   368.375   368.404   363.506   363.506   365.656   0.451    5.22   231.356   287.085    83.403  0.1259  0.0459  0.0784   762.286   300.973   268.317   518.402    46.864   277.543  -999.999  -999.999  -999.999  -999.999  -999.999   1.50360   2.78088   0.00010
    42.3000    n   601.000   359.807   368.174   368.212   363.758   366.310   363.758   0.540    5.68   193.465   332.023    75.838  0.1121  0.0424  0.0419   654.879   320.679   137.609   526.914    46.960    84.597  -999.999  -999.999  -999.999  -999.999  -999.999   1.47372   2.55197   0.00010
    42.4000    n   601.000   361.276   368.462   368.487   363.241   366.743   363.241   0.472    4.67   245.874   223.791   131.542  0.1316  0.0463  0.0533   809.009   249.108   214.124   522.623    44.469    82.855  -999.999  -999.999  -999.999  -999.999  -999.999   1.37326   2.20083   0.00010
    42.5000    n   601.000   361.107   367.783   367.802   365.060   365.772   365.060   0.501    4.26   311.861   147.644   141.785  0.0607  0.0505  0.0787   710.745   179.585   309.905   477.998    35.097   147.337  -999.999  -999.999  -999.999  -999.999  -999.999   1.18120   1.52836   0.00010
    42.6000    n   601.000   361.526   367.882   367.900   363.966   363.966   365.648   0.531    3.69   214.569   133.893   252.540  0.0539  0.0557  0.0595   479.616   184.016   468.502   348.388    41.026   212.396  -999.999  -999.999  -999.999  -999.999  -999.999   1.08463   1.23119   0.00010
    42.7000    n   601.000   361.677   368.149   368.167   361.677   361.677   366.048   0.518    3.39   135.666   108.902   356.991  0.0948  0.0492  0.0587   372.174   146.658   642.050   232.223    32.973   277.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.11857   1.32784   0.00010
    42.8000    n   601.000   361.260   368.052   368.074   361.260   361.260   366.298   0.586    3.58   129.787   143.342   327.871  0.0332  0.0508  0.0608   212.004   190.912   622.344   132.675    42.849   289.175  -999.999  -999.999  -999.999  -999.999  -999.999   1.07533   1.24719   0.00010
    42.8950    n   601.000   360.991   368.108   368.135   364.105   364.105   364.661   0.591    4.83    78.751   215.666   306.583  0.1020  0.0454  0.0611   192.938   233.877   590.299    88.449    39.155   280.165  -999.999  -999.999  -999.999  -999.999  -999.999   1.15488   1.48919   0.00010
    42.9000    n   601.000   360.987   367.989   368.017   363.857   363.857   365.149   0.598    4.97    74.589   255.389   271.022  0.1064  0.0440  0.0628   190.123   268.575   546.801    90.436    44.921   277.267  -999.999  -999.999  -999.999  -999.999  -999.999   1.18228   1.58164   0.00010
    43.0000    n   601.000   360.667   367.827   367.852   363.886   366.059   363.886   0.538    4.79   211.209   210.348   179.445  0.0817  0.0444  0.0649   504.602   226.528   385.040   276.364    39.121   213.569  -999.999  -999.999  -999.999  -999.999  -999.999   1.21087   1.68162   0.00010
    43.1000    n   601.000   360.163   367.713   367.739   362.722   365.927   362.722   0.553    4.72   219.482   256.732   124.787  0.0683  0.0454  0.0713   527.474   281.546   278.226   349.885    50.418   151.150  -999.999  -999.999  -999.999  -999.999  -999.999   1.20533   1.66631   0.00010
    43.2000    n   601.000   360.092   367.720   367.747   365.676   365.908   365.676   0.544    4.86   246.933   274.881    79.190  0.0680  0.0450  0.0739   628.159   295.765   180.390   469.126    53.521    99.090  -999.999  -999.999  -999.999  -999.999  -999.999   1.22880   1.74708   0.00010
    43.3000    n   601.000   360.315   368.053   368.079   364.794   364.794   366.061   0.519    4.98   252.908   238.987   109.117  0.0725  0.0465  0.0690   682.861   258.026   216.487   539.115    43.394    96.604  -999.999  -999.999  -999.999  -999.999  -999.999   1.26156   1.85876   0.00010
    43.4000    n   601.000   360.139   368.177   368.200   362.644   362.644   365.648   0.443    4.90   320.928   224.744    57.460  0.0832  0.0508  0.4633   814.471   255.843   285.708   500.004    41.465   119.300  -999.999  -999.999  -999.999  -999.999  -999.999   1.38764   2.32279   0.00010
    43.5000    n   601.000   359.987   367.492   367.515   364.756   364.920   364.756   0.535    4.77   287.871   205.698   108.006  0.0575  0.0481  0.0789   639.655   231.037   252.221   431.835    40.435   136.373  -999.999  -999.999  -999.999  -999.999  -999.999   1.18487   1.59096   0.00010
    43.6000    n   601.000   360.316   367.379   367.399   363.932   365.526   363.932   0.503    4.37   276.431   204.101   120.746  0.0878  0.0510  0.0736   669.709   246.441   278.820   351.958    47.231   157.948  -999.999  -999.999  -999.999  -999.999  -999.999   1.19389   1.58724   0.00010
    43.7000    n   601.000   360.127   368.367   368.400   362.827   365.096   362.827   0.659    5.32    79.482   230.440   291.079  0.0535  0.0455  0.0740   133.101   238.264   541.101    54.364    33.307   197.144  -999.999  -999.999  -999.999  -999.999  -999.999   1.16154   1.48010   0.00010
    43.8000    n   601.000   359.853   368.269   368.304   364.904   365.014   364.904   0.687    5.15   135.310   282.188   184.244  0.0618  0.0415  0.0752   220.568   283.362   371.447    74.002    45.210   158.582  -999.999  -999.999  -999.999  -999.999  -999.999   1.16849   1.48621   0.00010
    43.9000    n   601.000   359.755   368.425   368.456   364.232   365.606   364.232   0.641    4.68   257.590   226.404   117.898  0.0721  0.0469  0.0685   442.590   253.557   240.875   141.969    43.817   116.319  -999.999  -999.999  -999.999  -999.999  -999.999   1.18017   1.47003   0.00010
    43.9820    n   601.000   359.869   368.457   368.487   362.171   366.234   362.171   0.628    4.84   306.316   223.262    71.427  0.0632  0.0483  0.0845   516.564   249.243   190.636   181.889    40.401   124.824  -999.999  -999.999  -999.999  -999.999  -999.999   1.17463   1.48024   0.00010
    44.0000    n   601.000   359.921   369.525   369.561   362.707   365.569   362.707   0.394    5.84   124.277   295.127   182.365  1.7100  0.0464  0.0797   865.763   294.138   367.294   194.312    37.214   145.240  -999.999  -999.999  -999.999  -999.999  -999.999   1.87911   4.45874   0.00010
    44.1000    n   601.000   360.131   368.002   368.039   363.917   365.236   363.917   0.595    5.54   189.087   323.463    88.939  0.1198  0.0431  0.0593   469.283   318.843   222.778   189.958    47.962   184.184  -999.999  -999.999  -999.999  -999.999  -999.999   1.33908   2.03598   0.00010
    44.2000    n   601.000   360.268   368.217   368.246   364.912   364.912   365.283   0.617    5.11   236.417   220.264   144.319  0.0624  0.0454  0.0623   424.357   232.119   318.144   171.298    36.547   194.620  -999.999  -999.999  -999.999  -999.999  -999.999   1.15309   1.47753   0.00010
    44.3000    n   601.000   360.563   368.716   368.752   364.725   364.725   365.575   0.720    5.33   196.126   250.565   155.407  0.0701  0.0451  0.0529   340.834   257.542   236.858   116.014    38.478    81.297  -999.999  -999.999  -999.999  -999.999  -999.999   1.12494   1.34108   0.00010
    44.3900    n   601.000   361.439   368.654   368.705   364.980   364.998   364.980   0.835    5.66    53.672   492.841    54.498  0.0497  0.0405  0.1607    80.970   465.836   172.761    28.589    71.650    84.201  -999.999  -999.999  -999.999  -999.999  -999.999   1.17720   1.44460   0.00010
    44.4000    n   601.000   361.518   369.445   369.499   364.732   364.732   365.027   1.004    5.95    89.167   456.357    55.477  0.0416  0.0415  0.0484   105.786   426.132    66.698    26.915    59.354    15.631  -999.999  -999.999  -999.999  -999.999  -999.999   1.02057   1.05673   0.00010
    44.4050    n   601.000   361.563   369.283   369.332   364.412   364.412   365.069   0.912    5.78    89.432   414.510    97.058  0.0447  0.0432  0.0487   110.453   400.358   148.386    28.413    57.497    55.672  -999.999  -999.999  -999.999  -999.999  -999.999   1.05468   1.14773   0.00010
    44.4250    n   601.000   361.601   369.140   369.187   364.356   364.356   364.950   0.792    5.62   101.548   387.822   111.652  0.0860  0.0428  0.0634   181.913   378.449   198.443    52.737    56.231    77.006  -999.999  -999.999  -999.999  -999.999  -999.999   1.17291   1.44425   0.00010
    44.5000    n   601.000   361.792   368.199   368.233   364.652   364.652   365.554   0.743    4.80   109.038   258.355   233.607  0.0516  0.0438  0.0495   179.035   276.078   353.530    73.054    49.133   127.482  -999.999  -999.999  -999.999  -999.999  -999.999   1.06710   1.19931   0.00010
    44.6000    n   601.000   360.740   368.858   368.898   363.881   363.881   365.030   0.806    5.33   169.576   377.573    53.851  0.0541  0.0467  0.0450   275.008   395.028    75.222   104.291    61.171    24.950  -999.999  -999.999  -999.999  -999.999  -999.999   1.07738   1.20513   0.00010
    44.7000    n   601.000   359.728   368.915   368.961   363.780   363.780   364.733   0.821    6.12   200.167   348.037    52.796  0.0591  0.0437  0.0472   327.666   328.725    75.250   115.871    41.560    24.758  -999.999  -999.999  -999.999  -999.999  -999.999   1.12558   1.34795   0.00010
    44.8000    n   601.000   359.599   368.642   368.688   364.929   365.020   364.929   0.850    6.00   182.941   386.497    31.562  0.0499  0.0434  0.0453   291.868   367.540    47.800   116.549    50.382    18.416  -999.999  -999.999  -999.999  -999.999  -999.999   1.08726   1.24978   0.00010
    44.9000    n   601.000   359.986   368.695   368.741   363.962   363.962   364.515   0.777    5.92   178.777   384.833    37.393  0.0849  0.0447  0.0441   345.235   374.176    54.250   118.382    51.411    19.642  -999.999  -999.999  -999.999  -999.999  -999.999   1.18810   1.48835   0.00010
    45.0000    n   601.000   359.854   368.549   368.588   363.610   363.610   364.650   0.818    5.51   224.409   268.610   107.981  0.0475  0.0466  0.0451   314.419   276.109   143.918   101.057    38.480    43.892  -999.999  -999.999  -999.999  -999.999  -999.999   1.05118   1.14972   0.00010
    45.1000    n   601.000   360.251   368.478   368.519   364.006   364.006   364.899   0.851    5.50   154.314   325.138   121.549  0.0475  0.0457  0.0461   212.071   331.326   162.509    65.416    49.724    48.947  -999.999  -999.999  -999.999  -999.999  -999.999   1.04005   1.11513   0.00010
    45.2000    n   601.000   358.997   368.242   368.286   362.412   362.412   364.608   0.869    5.69   161.993   375.330    63.677  0.0482  0.0451  0.0478   226.084   373.644    91.495    70.661    53.211    30.409  -999.999  -999.999  -999.999  -999.999  -999.999   1.04814   1.13778   0.00010
    45.3000    n   601.000   358.516   367.954   368.000   363.175   363.175   365.045   0.869    5.90   195.560   390.293    15.147  0.0508  0.0428  0.0500   292.496   371.595    27.271   100.490    51.583    13.390  -999.999  -999.999  -999.999  -999.999  -999.999   1.06902   1.20008   0.00010
    45.4000    n   601.000   358.504   367.317   367.366   362.081   364.898   362.081   0.864    5.84    86.137   444.911    69.952  0.0682  0.0413  0.0473   176.613   418.353   100.572    85.053    59.511    33.685  -999.999  -999.999  -999.999  -999.999  -999.999   1.10818   1.29341   0.00010
    45.5000    n   601.000   356.958   366.091   366.151   363.750   364.964   363.750   0.935    6.28    14.627   536.749    49.624  0.0824  0.0390  0.0692    47.498   472.567   122.964    47.909    65.887    85.389  -999.999  -999.999  -999.999  -999.999  -999.999   1.13331   1.34665   0.00010
    45.6000    n   601.000   357.376   366.839   366.894   363.476   364.480   363.476   0.916    6.28    16.627   454.139   130.234  0.0508  0.0391  0.0547    32.871   400.737   222.237    19.361    53.874    92.408  -999.999  -999.999  -999.999  -999.999  -999.999   1.10216   1.28797   0.00010
    45.7000    n   601.000   358.597   366.557   366.608   363.488   363.488   363.553   0.929    5.64    16.491   492.111    92.398  0.0434  0.0396  0.0535    28.604   461.091   157.020    14.885    72.975    66.183  -999.999  -999.999  -999.999  -999.999  -999.999   1.06391   1.17343   0.00010
    45.8000    n   601.000   358.910   367.071   367.121   362.508   362.508   363.358   0.927    5.83    96.306   431.843    72.851  0.0434  0.0414  0.0498   128.695   406.795   112.774    40.650    59.133    42.134  -999.999  -999.999  -999.999  -999.999  -999.999   1.05227   1.14503   0.00010
    45.9000    n   601.000   359.301   366.672   366.718   362.010   362.010   363.252   0.919    5.15   236.911   334.528    29.561  0.0390  0.0438  0.0512   258.769   344.787    50.607    60.801    56.831    22.179  -999.999  -999.999  -999.999  -999.999  -999.999   1.02945   1.07757   0.00010
    46.0000    n   601.000   359.857   366.236   366.281   361.418   361.418   362.276   0.903    4.85   197.986   343.244    59.770  0.0364  0.0421  0.0469   214.450   357.533    93.272    52.227    63.290    37.605  -999.999  -999.999  -999.999  -999.999  -999.999   1.03428   1.09104   0.00010
    46.0160    n   601.000   359.723   365.948   365.994   361.314   361.314   362.384   0.888    4.70   188.769   363.281    48.951  0.0405  0.0389  0.0698   209.433   369.864    97.313    48.661    68.710    42.912  -999.999  -999.999  -999.999  -999.999  -999.999   1.05033   1.13353   0.00010
    46.1000    n   601.000   358.505   366.312   366.359   361.184   361.184   362.186   0.926    5.19   219.729   298.336    82.935  0.0360  0.0454  0.0455   226.268   311.890   110.814    50.382    48.824    33.405  -999.999  -999.999  -999.999  -999.999  -999.999   1.02568   1.06932   0.00010
    46.2000    n   601.000   358.194   365.682   365.730   362.059   362.059   362.080   0.924    5.45   198.320   345.912    56.768  0.0423  0.0414  0.0485   228.080   337.157    85.210    54.769    52.394    30.538  -999.999  -999.999  -999.999  -999.999  -999.999   1.03365   1.09313   0.00010
    46.3000    n   601.000   359.020   365.688   365.736   360.921   362.163   360.921   0.939    4.80   293.209   271.074    36.717  0.0390  0.0430  0.0437   300.963   286.704    52.251    62.524    49.835    18.073  -999.999  -999.999  -999.999  -999.999  -999.999   1.02217   1.05930   0.00010
    46.4000    n   601.000   359.094   365.740   365.787   361.385   362.240   361.385   0.934    4.80   279.509   285.331    36.160  0.0375  0.0417  0.0477   290.097   297.421    55.834    64.157    52.311    21.101  -999.999  -999.999  -999.999  -999.999  -999.999   1.02407   1.06433   0.00010
    46.5000    n   601.000   359.172   366.275   366.326   361.417   362.583   361.417   0.963    5.15   283.983   289.058    27.959  0.0367  0.0425  0.0377   289.936   293.344    41.036    63.198    46.649    17.551  -999.999  -999.999  -999.999  -999.999  -999.999   1.02687   1.06921   0.00010
    46.6000    n   601.000   359.309   366.661   366.711   362.296   363.097   362.296   0.958    5.29   199.891   327.067    74.042  0.0381  0.0398  0.0384   218.768   317.246    91.464    52.580    50.058    27.543  -999.999  -999.999  -999.999  -999.999  -999.999   1.03061   1.08113   0.00010
    46.7000    n   601.000   361.199   367.834   367.880   362.782   362.908   362.782   0.927    4.91   161.320   258.704   180.977  0.0406  0.0434  0.0377   185.264   271.962   191.025    45.933    44.046    43.224  -999.999  -999.999  -999.999  -999.999  -999.999   1.02332   1.06081   0.00010
    46.8000    n   601.000   362.984   368.766   368.811   363.328   363.652   363.328   0.919    4.70   172.731   309.704   118.565  0.0400  0.0423  0.0389   191.626   328.716   133.469    45.203    58.083    33.210  -999.999  -999.999  -999.999  -999.999  -999.999   1.01939   1.04978   0.00010
    46.9000    n   601.000   362.748   368.798   368.843   363.703   363.886   363.703   0.913    4.77   204.187   282.016   114.797  0.0411  0.0435  0.0381   229.515   300.990   127.410    54.528    51.717    31.384  -999.999  -999.999  -999.999  -999.999  -999.999   1.01919   1.04975   0.00010
    47.0000    n   601.000   362.535   368.674   368.718   363.410   363.936   363.410   0.909    4.78   142.926   288.026   170.048  0.0418  0.0428  0.0395   171.454   304.722   185.119    45.532    52.373    42.665  -999.999  -999.999  -999.999  -999.999  -999.999   1.02189   1.05768   0.00010
    47.1000    n   601.000   362.399   368.375   368.417   363.730   364.023   363.730   0.877    4.69   154.421   299.578   147.001  0.0444  0.0416  0.0422   193.581   315.364   176.613    53.079    56.638    46.659  -999.999  -999.999  -999.999  -999.999  -999.999   1.02313   1.06296   0.00010
    47.2000    n   601.000   362.532   368.379   368.419   363.336   364.211   363.336   0.862    4.66   128.311   298.532   174.157  0.0455  0.0426  0.0420   171.158   319.248   206.641    52.019    57.686    53.516  -999.999  -999.999  -999.999  -999.999  -999.999   1.02556   1.06938   0.00010
    47.3000    n   601.000   362.510   368.897   368.943   363.741   364.359   363.741   0.911    4.93    90.238   305.046   205.717  0.0444  0.0407  0.0410   121.906   309.852   227.924    38.780    51.536    52.449  -999.999  -999.999  -999.999  -999.999  -999.999   1.02861   1.07714   0.00010
    41.7200    n   641.000   362.033   370.174   370.222   364.363   365.007   364.363   0.829    5.59   154.826   319.582   166.599  0.1076  0.0406  0.0477   265.203   304.489   203.703    56.692    41.788    49.914  -999.999  -999.999  -999.999  -999.999  -999.999   1.14077   1.36126   0.00010
    41.7400    n   641.000   362.033   370.485   370.534   364.574   365.126   364.574   0.873    5.69   145.337   311.437   184.230  0.0854  0.0417  0.0472   218.287   298.190   218.135    45.226    39.465    50.637  -999.999  -999.999  -999.999  -999.999  -999.999   1.09768   1.24857   0.00010
    41.7450    n   641.000   362.033   370.388   370.434   365.191   365.191   365.296   0.811    5.62   172.084   301.714   167.206  0.0685  0.0431  0.0460   286.817   295.478   207.693    90.457    40.490    53.740  -999.999  -999.999  -999.999  -999.999  -999.999   1.14676   1.36675   0.00010
    41.8000    n   641.000   362.035   369.738   369.774   364.709   365.384   364.709   0.655    5.13   289.998   244.730   106.274  0.0833  0.0422  0.0500   574.307   248.155   156.143   211.772    37.209    52.243  -999.999  -999.999  -999.999  -999.999  -999.999   1.21961   1.62106   0.00010
    41.9000    n   641.000   361.044   369.115   369.145   364.463   364.463   364.732   0.643    5.13   312.310   234.318    94.372  0.0656  0.0462  0.0530   598.233   248.627   149.398   262.173    36.850    54.783  -999.999  -999.999  -999.999  -999.999  -999.999   1.14543   1.44068   0.00010
    42.0000    n   641.000   360.049   368.984   369.019   363.856   363.856   364.906   0.622    5.55   308.660   272.771    59.569  0.0710  0.0421  0.0541   667.318   265.612    97.061   344.146    35.717    36.910  -999.999  -999.999  -999.999  -999.999  -999.999   1.23080   1.75698   0.00010
    42.0350    n   641.000   359.952   368.539   368.581   362.451   362.451   365.193   0.639    5.81   248.841   348.108    44.055  0.0714  0.0402  0.0569   600.691   323.636    78.392   383.914    43.324    33.859  -999.999  -999.999  -999.999  -999.999  -999.999   1.31239   2.00286   0.00010
    42.1000    n   641.000   360.558   368.768   368.797   363.307   363.307   365.565   0.532    5.22   315.866   248.658    77.878  0.0969  0.0462  0.0525   818.817   261.613   123.526   448.944    39.039    45.566  -999.999  -999.999  -999.999  -999.999  -999.999   1.31577   2.01414   0.00010
    42.2000    n   641.000   360.444   368.460   368.489   363.506   363.506   365.656   0.457    5.28   253.641   292.539    95.691  0.1240  0.0459  0.0767   806.562   304.975   292.035   518.670    46.864   277.994  -999.999  -999.999  -999.999  -999.999  -999.999   1.47971   2.69143   0.00010
    42.3000    n   641.000   359.807   368.280   368.317   363.758   366.310   363.758   0.542    5.74   219.839   339.308    82.206  0.1108  0.0423  0.0428   710.629   325.646   146.580   527.228    46.960    85.016  -999.999  -999.999  -999.999  -999.999  -999.999   1.45955   2.51237   0.00010
    42.4000    n   641.000   361.276   368.559   368.584   363.241   366.743   363.241   0.480    4.73   272.349   229.483   139.394  0.1285  0.0461  0.0529   859.294   253.386   222.110   522.892    44.469    83.101  -999.999  -999.999  -999.999  -999.999  -999.999   1.36059   2.15161   0.00010
    42.5000    n   641.000   361.107   367.875   367.895   365.060   365.772   365.060   0.508    4.32   337.724   151.570   152.039  0.0619  0.0503  0.0776   754.678   182.810   323.465   478.227    35.097   147.803  -999.999  -999.999  -999.999  -999.999  -999.999   1.18093   1.52262   0.00010
    42.6000    n   641.000   361.526   367.973   367.991   363.966   363.966   365.648   0.540    3.75   232.615   138.127   270.259  0.0555  0.0554  0.0585   511.191   187.733   487.762   348.585    41.026   212.742  -999.999  -999.999  -999.999  -999.999  -999.999   1.08586   1.23234   0.00010
    42.7000    n   641.000   361.677   368.241   368.260   361.677   361.677   366.048   0.529    3.44   147.982   112.217   381.385  0.0940  0.0490  0.0578   393.523   149.688   667.515   232.455    32.973   277.268  -999.999  -999.999  -999.999  -999.999  -999.999   1.11517   1.31575   0.00010
    42.8000    n   641.000   361.260   368.151   368.173   361.260   361.260   366.298   0.598    3.64   138.660   148.336   354.004  0.0343  0.0504  0.0596   225.350   195.166   651.065   135.593    42.849   289.444  -999.999  -999.999  -999.999  -999.999  -999.999   1.07184   1.23325   0.00010
    42.8950    n   641.000   360.991   368.218   368.245   364.105   364.105   364.661   0.604    4.89    85.225   221.522   334.254  0.1006  0.0452  0.0598   202.678   238.180   621.103    88.810    39.155   280.458  -999.999  -999.999  -999.999  -999.999  -999.999   1.14610   1.45661   0.00010
    42.9000    n   641.000   360.987   368.099   368.128   363.857   363.857   365.149   0.610    5.05    81.021   262.531   297.448  0.1048  0.0438  0.0614   200.114   273.528   577.389    90.799    44.921   277.561  -999.999  -999.999  -999.999  -999.999  -999.999   1.17182   1.54402   0.00010
    43.0000    n   641.000   360.667   367.925   367.950   363.886   366.059   363.886   0.549    4.85   229.162   215.574   196.265  0.0810  0.0443  0.0635   531.596   230.345   405.890   276.993    39.121   213.850  -999.999  -999.999  -999.999  -999.999  -999.999   1.20054   1.64184   0.00010
    43.1000    n   641.000   360.163   367.808   367.834   362.722   365.927   362.722   0.562    4.79   241.756   263.493   135.753  0.0675  0.0452  0.0700   560.835   286.348   292.636   350.641    50.418   151.422  -999.999  -999.999  -999.999  -999.999  -999.999   1.19417   1.62762   0.00010
    43.2000    n   641.000   360.092   367.812   367.839   365.676   365.908   365.676   0.552    4.92   273.179   281.875    85.947  0.0676  0.0448  0.0725   671.349   300.688   189.516   469.990    53.521    99.355  -999.999  -999.999  -999.999  -999.999  -999.999   1.21837   1.71000   0.00010
    43.3000    n   641.000   360.315   368.142   368.168   364.794   364.794   366.061   0.526    5.04   280.438   244.282   116.281  0.0722  0.0463  0.0681   730.919   261.895   225.109   539.115    43.394    96.838  -999.999  -999.999  -999.999  -999.999  -999.999   1.24915   1.81586   0.00010
    43.4000    n   641.000   360.139   368.274   368.298   362.644   362.644   365.648   0.451    4.96   352.720   229.853    60.627  0.0819  0.0507  0.4681   863.350   259.895   297.379   500.417    41.465   119.584  -999.999  -999.999  -999.999  -999.999  -999.999   1.37226   2.25855   0.00010
    43.5000    n   641.000   359.987   367.582   367.606   364.756   364.920   364.756   0.544    4.82   314.071   210.491   117.043  0.0576  0.0480  0.0774   678.630   234.683   264.527   432.545    40.435   136.567  -999.999  -999.999  -999.999  -999.999  -999.999   1.17503   1.55720   0.00010
    43.6000    n   641.000   360.316   367.476   367.497   363.932   365.526   363.932   0.513    4.43   299.481   209.820   132.002  0.0866  0.0508  0.0722   703.973   251.036   294.198   352.401    47.231   158.166  -999.999  -999.999  -999.999  -999.999  -999.999   1.18768   1.56090   0.00010
    43.7000    n   641.000   360.127   368.511   368.545   362.827   365.096   362.827   0.672    5.39    87.217   237.059   316.725  0.0523  0.0454  0.0728   140.976   243.066   569.544    54.889    33.307   197.446  -999.999  -999.999  -999.999  -999.999  -999.999   1.15520   1.45576   0.00010
    43.8000    n   641.000   359.853   368.416   368.453   364.904   365.014   364.904   0.699    5.24   146.400   292.022   203.377  0.0607  0.0413  0.0740   231.525   290.035   394.878    74.456    45.210   158.888  -999.999  -999.999  -999.999  -999.999  -999.999   1.16354   1.46805   0.00010
    43.9000    n   641.000   359.755   368.569   368.601   364.232   365.606   364.232   0.654    4.77   277.466   234.808   129.591  0.0709  0.0467  0.0691   463.052   259.865   257.639   142.322    43.817   116.591  -999.999  -999.999  -999.999  -999.999  -999.999   1.17870   1.46400   0.00010
    43.9820    n   641.000   359.869   368.589   368.619   362.171   366.234   362.171   0.640    4.92   329.983   230.391    80.627  0.0622  0.0480  0.0848   540.569   254.569   207.112   182.272    40.401   125.130  -999.999  -999.999  -999.999  -999.999  -999.999   1.17056   1.46687   0.00010
    44.0000    n   641.000   359.921   369.721   369.757   362.707   365.569   362.707   0.400    5.94   129.800   305.139   206.870  1.7798  0.0463  0.0772   903.798   301.414   395.737   194.740    37.214   145.699  -999.999  -999.999  -999.999  -999.999  -999.999   1.86939   4.38875   0.00010
    44.1000    n   641.000   360.131   368.133   368.170   363.917   365.236   363.917   0.601    5.63   206.377   332.573   102.571  0.1172  0.0430  0.0605   494.107   325.106   246.864   190.237    47.962   184.703  -999.999  -999.999  -999.999  -999.999  -999.999   1.32998   2.00542   0.00010
    44.2000    n   641.000   360.268   368.331   368.360   364.912   364.912   365.283   0.628    5.17   254.827   226.039   160.139  0.0614  0.0452  0.0617   443.834   236.272   340.290   171.549    36.547   195.216  -999.999  -999.999  -999.999  -999.999  -999.999   1.14484   1.44904   0.00010
    44.3000    n   641.000   360.563   368.878   368.915   364.725   364.725   365.575   0.734    5.42   213.570   259.207   169.393  0.0692  0.0449  0.0524   359.653   263.774   250.025   116.390    38.478    81.297  -999.999  -999.999  -999.999  -999.999  -999.999   1.12273   1.33040   0.00010
    44.3900    n   641.000   361.439   368.879   368.932   364.980   364.998   364.980   0.842    5.83    60.662   519.325    61.025  0.0478  0.0401  0.1736    87.465   481.974   191.852    29.086    71.650    85.129  -999.999  -999.999  -999.999  -999.999  -999.999   1.18771   1.47182   0.00010
    44.4000    n   641.000   361.518   369.703   369.760   364.732   364.732   365.027   1.026    6.12    98.423   481.298    61.280  0.0406  0.0412  0.0473   112.798   441.459    70.735    27.389    59.354    15.631  -999.999  -999.999  -999.999  -999.999  -999.999   1.01950   1.05364   0.00010
    44.4050    n   641.000   361.563   369.507   369.558   364.412   364.412   365.069   0.927    5.93    97.417   434.855   108.728  0.0440  0.0428  0.0478   116.870   413.243   161.099    28.852    57.497    57.789  -999.999  -999.999  -999.999  -999.999  -999.999   1.05456   1.14753   0.00010
    44.4250    n   641.000   361.601   369.350   369.398   364.356   364.356   364.950   0.803    5.76   109.748   406.229   125.041  0.0862  0.0425  0.0634   193.101   390.255   214.683    53.841    56.231    77.682  -999.999  -999.999  -999.999  -999.999  -999.999   1.17669   1.45283   0.00010
    44.5000    n   641.000   361.792   368.342   368.377   364.652   364.652   365.554   0.759    4.90   119.372   268.379   253.249  0.0508  0.0436  0.0489   189.539   283.123   371.833    73.447    49.133   127.794  -999.999  -999.999  -999.999  -999.999  -999.999   1.06244   1.18558   0.00010
    44.6000    n   641.000   360.740   369.042   369.084   363.881   363.881   365.030   0.821    5.45   187.830   394.195    58.975  0.0537  0.0463  0.0439   294.285   406.304    79.865   104.872    61.171    25.432  -999.999  -999.999  -999.999  -999.999  -999.999   1.07526   1.19916   0.00010
    44.7000    n   641.000   359.728   369.109   369.157   363.780   363.780   364.733   0.836    6.23   222.579   360.411    58.010  0.0581  0.0435  0.0461   350.227   336.797    80.114   116.419    41.560    25.322  -999.999  -999.999  -999.999  -999.999  -999.999   1.12053   1.33266   0.00010
    44.8000    n   641.000   359.599   368.826   368.873   364.929   365.020   364.929   0.864    6.12   204.698   401.311    34.991  0.0491  0.0431  0.0450   313.432   376.839    51.220   117.121    50.382    18.542  -999.999  -999.999  -999.999  -999.999  -999.999   1.08207   1.23590   0.00010
    44.9000    n   641.000   359.986   368.903   368.950   363.962   363.962   364.515   0.788    6.04   197.922   401.407    41.675  0.0848  0.0445  0.0430   369.911   384.866    58.392   118.950    51.411    20.195  -999.999  -999.999  -999.999  -999.999  -999.999   1.18911   1.48933   0.00010
    45.0000    n   641.000   359.854   368.727   368.767   363.610   363.610   364.650   0.836    5.61   245.321   278.332   117.348  0.0468  0.0464  0.0442   332.402   282.942   151.757   101.476    38.480    44.400  -999.999  -999.999  -999.999  -999.999  -999.999   1.04740   1.13844   0.00010
    45.1000    n   641.000   360.251   368.667   368.709   364.006   364.006   364.899   0.870    5.62   169.130   339.070   132.800  0.0465  0.0454  0.0452   224.442   340.697   171.780    65.855    49.724    49.439  -999.999  -999.999  -999.999  -999.999  -999.999   1.03713   1.10668   0.00010
